date,aqi,quality_level,pm25,pm10,CO_raw,NO2_raw,SO2_raw,o3_8h,year,month_num,ym,season,co,no2,so2,no2_norm,so2_norm,co_norm,pm25_norm,o3_norm,no2_contrib,so2_contrib,co_contrib,pm25_contrib,o3_contrib,risk_score,risk_level,main_risk_type
2014-07-29,135,轻度污染,74,92,38.0,18.0,0.8,198,2014,7,2014-07,夏季,0.8,38.0,18.0,22.123893805309734,20.0,12.500000000000004,18.559556786703602,75.39682539682539,5.530973451327434,4.0,2.500000000000001,3.7119113573407208,11.309523809523808,27.05240861819196,低风险,臭氧复合污染型
2014-07-30,66,良,25,43,25.0,14.0,0.6,119,2014,7,2014-07,夏季,0.6,25.0,14.0,10.619469026548673,13.333333333333334,4.166666666666666,4.986149584487535,44.047619047619044,2.6548672566371683,2.666666666666667,0.8333333333333333,0.9972299168975071,6.607142857142857,13.759240030677532,低风险,臭氧污染型
2014-07-31,44,优,20,44,25.0,11.0,0.6,67,2014,7,2014-07,夏季,0.6,25.0,11.0,10.619469026548673,8.333333333333332,4.166666666666666,3.6011080332409975,23.41269841269841,2.6548672566371683,1.6666666666666665,0.8333333333333333,0.7202216066481996,3.5119047619047614,9.38699362519013,低风险,臭氧复合污染型
2014-08-01,23,优,13,23,22.0,11.0,0.6,36,2014,8,2014-08,夏季,0.6,22.0,11.0,7.964601769911504,8.333333333333332,4.166666666666666,1.662049861495845,11.11111111111111,1.991150442477876,1.6666666666666665,0.8333333333333333,0.332409972299169,1.6666666666666665,6.490227081443711,低风险,复合污染型
2014-08-02,51,良,31,52,31.0,14.0,0.7,60,2014,8,2014-08,夏季,0.7,31.0,14.0,15.929203539823009,13.333333333333334,8.333333333333332,6.64819944598338,20.634920634920633,3.982300884955752,2.666666666666667,1.6666666666666665,1.329639889196676,3.095238095238095,12.740512202723856,低风险,臭氧复合污染型
2014-08-03,115,轻度污染,58,86,34.0,14.0,1.0,176,2014,8,2014-08,夏季,1.0,34.0,14.0,18.58407079646018,13.333333333333334,20.833333333333336,14.127423822714682,66.66666666666666,4.646017699115045,2.666666666666667,4.166666666666667,2.825484764542937,9.999999999999998,24.304835796991313,低风险,臭氧复合污染型
2014-08-04,158,中度污染,97,128,46.0,17.0,1.0,223,2014,8,2014-08,夏季,1.0,46.0,17.0,29.20353982300885,18.333333333333332,20.833333333333336,24.930747922437675,85.31746031746032,7.300884955752212,3.6666666666666665,4.166666666666667,4.986149584487535,12.797619047619047,32.917986921192124,低风险,臭氧复合污染型
2014-08-05,164,中度污染,55,86,36.0,11.0,0.8,229,2014,8,2014-08,夏季,0.8,36.0,11.0,20.353982300884958,8.333333333333332,12.500000000000004,13.29639889196676,87.6984126984127,5.0884955752212395,1.6666666666666665,2.500000000000001,2.659279778393352,13.154761904761903,25.069203925043162,低风险,臭氧复合污染型
2014-08-06,140,轻度污染,47,70,36.0,16.0,0.8,204,2014,8,2014-08,夏季,0.8,36.0,16.0,20.353982300884958,16.666666666666664,12.500000000000004,11.080332409972298,77.77777777777779,5.0884955752212395,3.333333333333333,2.500000000000001,2.2160664819944595,11.666666666666668,24.8045620572157,低风险,臭氧复合污染型
2014-08-07,63,良,36,55,40.0,14.0,0.7,116,2014,8,2014-08,夏季,0.7,40.0,14.0,23.893805309734514,13.333333333333334,8.333333333333332,8.033240997229916,42.857142857142854,5.9734513274336285,2.666666666666667,1.6666666666666665,1.6066481994459831,6.428571428571428,18.342004288784374,低风险,臭氧复合污染型
2014-08-08,63,良,45,65,34.0,12.0,1.0,77,2014,8,2014-08,夏季,1.0,34.0,12.0,18.58407079646018,10.0,20.833333333333336,10.526315789473683,27.380952380952383,4.646017699115045,2.0,4.166666666666667,2.1052631578947367,4.107142857142858,17.025090380819307,低风险,交通燃烧型
2014-08-09,78,良,58,71,45.0,16.0,1.1,71,2014,8,2014-08,夏季,1.1,45.0,16.0,28.31858407079646,16.666666666666664,25.000000000000007,14.127423822714682,25.0,7.079646017699115,3.333333333333333,5.000000000000002,2.825484764542937,3.75,21.988464115575386,低风险,交通燃烧型
2014-08-10,74,良,54,72,40.0,17.0,1.1,104,2014,8,2014-08,夏季,1.1,40.0,17.0,23.893805309734514,18.333333333333332,25.000000000000007,13.019390581717452,38.095238095238095,5.9734513274336285,3.6666666666666665,5.000000000000002,2.6038781163434908,5.714285714285714,22.958281824729504,低风险,臭氧复合污染型
2014-08-11,85,良,63,86,49.0,20.0,1.1,140,2014,8,2014-08,夏季,1.1,49.0,20.0,31.858407079646017,23.333333333333332,25.000000000000007,15.512465373961218,52.38095238095239,7.964601769911504,4.666666666666667,5.000000000000002,3.102493074792244,7.857142857142858,28.590904368513275,低风险,臭氧复合污染型
2014-08-12,57,良,35,64,54.0,13.0,0.8,76,2014,8,2014-08,夏季,0.8,54.0,13.0,36.283185840707965,11.666666666666666,12.500000000000004,7.756232686980609,26.984126984126984,9.070796460176991,2.3333333333333335,2.500000000000001,1.551246537396122,4.0476190476190474,19.502995378525494,低风险,臭氧复合污染型
2014-08-13,76,良,49,74,40.0,12.0,0.9,131,2014,8,2014-08,夏季,0.9,40.0,12.0,23.893805309734514,10.0,16.666666666666668,11.634349030470915,48.80952380952381,5.9734513274336285,2.0,3.333333333333334,2.3268698060941833,7.321428571428571,20.955083038289715,低风险,臭氧复合污染型
2014-08-14,38,优,22,32,38.0,10.0,1.0,76,2014,8,2014-08,夏季,1.0,38.0,10.0,22.123893805309734,6.666666666666667,20.833333333333336,4.1551246537396125,26.984126984126984,5.530973451327434,1.3333333333333335,4.166666666666667,0.8310249307479225,4.0476190476190474,15.909617429694404,低风险,交通燃烧型
2014-08-15,75,良,55,77,53.0,21.0,1.4,102,2014,8,2014-08,夏季,1.4,53.0,21.0,35.39823008849557,25.0,37.5,13.29639889196676,37.301587301587304,8.849557522123893,5.0,7.5,2.659279778393352,5.595238095238096,29.60407539575534,低风险,交通燃烧型
2014-08-16,77,良,56,65,51.0,13.0,1.0,89,2014,8,2014-08,夏季,1.0,51.0,13.0,33.6283185840708,11.666666666666666,20.833333333333336,13.573407202216067,32.142857142857146,8.4070796460177,2.3333333333333335,4.166666666666667,2.7146814404432136,4.821428571428572,22.443189657889487,低风险,臭氧复合污染型
2014-08-17,44,优,31,42,35.0,11.0,0.8,82,2014,8,2014-08,夏季,0.8,35.0,11.0,19.469026548672566,8.333333333333332,12.500000000000004,6.64819944598338,29.365079365079367,4.867256637168142,1.6666666666666665,2.500000000000001,1.329639889196676,4.404761904761905,14.768325097793388,低风险,臭氧复合污染型
2014-08-18,66,良,48,57,56.0,20.0,1.2,58,2014,8,2014-08,夏季,1.2,56.0,20.0,38.05309734513274,23.333333333333332,29.166666666666668,11.357340720221606,19.841269841269842,9.513274336283185,4.666666666666667,5.833333333333334,2.2714681440443214,2.9761904761904763,25.260932956517983,低风险,交通燃烧型
2014-08-19,58,良,42,47,62.0,18.0,1.0,46,2014,8,2014-08,夏季,1.0,62.0,18.0,43.36283185840708,20.0,20.833333333333336,9.695290858725762,15.079365079365079,10.84070796460177,4.0,4.166666666666667,1.9390581717451525,2.261904761904762,23.208337564918352,低风险,交通燃烧型
2014-08-20,61,良,44,58,55.0,16.0,1.0,58,2014,8,2014-08,夏季,1.0,55.0,16.0,37.16814159292036,16.666666666666664,20.833333333333336,10.249307479224377,19.841269841269842,9.29203539823009,3.333333333333333,4.166666666666667,2.0498614958448758,2.9761904761904763,21.818087370265445,低风险,交通燃烧型
2014-08-21,127,轻度污染,73,103,58.0,19.0,1.3,190,2014,8,2014-08,夏季,1.3,58.0,19.0,39.823008849557525,21.666666666666668,33.333333333333336,18.282548476454295,72.22222222222221,9.955752212389381,4.333333333333334,6.666666666666668,3.6565096952908593,10.833333333333332,35.44559524101358,低风险,臭氧复合污染型
2014-08-22,98,良,54,71,36.0,12.0,0.8,157,2014,8,2014-08,夏季,0.8,36.0,12.0,20.353982300884958,10.0,12.500000000000004,13.019390581717452,59.12698412698413,5.0884955752212395,2.0,2.500000000000001,2.6038781163434908,8.869047619047619,21.061421310612353,低风险,臭氧复合污染型
2014-08-23,100,良,64,90,44.0,14.0,0.8,160,2014,8,2014-08,夏季,0.8,44.0,14.0,27.43362831858407,13.333333333333334,12.500000000000004,15.789473684210526,60.317460317460316,6.8584070796460175,2.666666666666667,2.500000000000001,3.1578947368421053,9.047619047619047,24.23058753077384,低风险,臭氧复合污染型
2014-08-24,87,良,61,87,37.0,17.0,0.9,144,2014,8,2014-08,夏季,0.9,37.0,17.0,21.238938053097346,18.333333333333332,16.666666666666668,14.958448753462603,53.96825396825397,5.3097345132743365,3.6666666666666665,3.333333333333334,2.9916897506925206,8.095238095238095,23.396662359204953,低风险,臭氧复合污染型
2014-08-25,96,良,58,82,34.0,18.0,1.1,155,2014,8,2014-08,夏季,1.1,34.0,18.0,18.58407079646018,20.0,25.000000000000007,14.127423822714682,58.333333333333336,4.646017699115045,4.0,5.000000000000002,2.825484764542937,8.75,25.221502463657984,低风险,臭氧污染型
2014-08-26,124,轻度污染,94,113,71.0,22.0,1.2,137,2014,8,2014-08,夏季,1.2,71.0,22.0,51.32743362831859,26.666666666666668,29.166666666666668,24.099722991689752,51.19047619047619,12.831858407079647,5.333333333333334,5.833333333333334,4.819944598337951,7.678571428571428,36.49704110065569,低风险,臭氧复合污染型
2014-08-27,71,良,52,69,54.0,13.0,0.8,85,2014,8,2014-08,夏季,0.8,54.0,13.0,36.283185840707965,11.666666666666666,12.500000000000004,12.465373961218837,30.555555555555557,9.070796460176991,2.3333333333333335,2.500000000000001,2.4930747922437675,4.583333333333333,20.980537919087425,低风险,臭氧复合污染型
2014-08-28,78,良,58,76,48.0,17.0,0.8,110,2014,8,2014-08,夏季,0.8,48.0,17.0,30.973451327433626,18.333333333333332,12.500000000000004,14.127423822714682,40.476190476190474,7.7433628318584065,3.6666666666666665,2.500000000000001,2.825484764542937,6.071428571428571,22.80694283449658,低风险,臭氧复合污染型
2014-08-29,89,良,66,89,62.0,22.0,1.3,66,2014,8,2014-08,夏季,1.3,62.0,22.0,43.36283185840708,26.666666666666668,33.333333333333336,16.343490304709142,23.015873015873016,10.84070796460177,5.333333333333334,6.666666666666668,3.2686980609418286,3.452380952380952,29.561786977924555,低风险,交通燃烧型
2014-08-30,70,良,51,74,48.0,20.0,0.9,120,2014,8,2014-08,夏季,0.9,48.0,20.0,30.973451327433626,23.333333333333332,16.666666666666668,12.18836565096953,44.44444444444444,7.7433628318584065,4.666666666666667,3.333333333333334,2.437673130193906,6.666666666666666,24.847702628718977,低风险,臭氧复合污染型
2014-08-31,55,良,34,59,46.0,14.0,0.8,55,2014,8,2014-08,夏季,0.8,46.0,14.0,29.20353982300885,13.333333333333334,12.500000000000004,7.479224376731302,18.650793650793652,7.300884955752212,2.666666666666667,2.500000000000001,1.4958448753462603,2.797619047619048,16.76101554538419,低风险,臭氧复合污染型
2014-09-01,61,良,44,59,16.0,1.0,35.0,91,2014,9,2014-09,秋季,1.0,35.0,16.0,19.469026548672566,16.666666666666664,20.833333333333336,10.249307479224377,32.93650793650794,4.867256637168142,3.333333333333333,4.166666666666667,2.0498614958448758,4.940476190476191,19.35759432348921,低风险,臭氧复合污染型
2014-09-02,65,良,44,64,15.0,0.9,34.0,118,2014,9,2014-09,秋季,0.9,34.0,15.0,18.58407079646018,15.0,16.666666666666668,10.249307479224377,43.65079365079365,4.646017699115045,3.0,3.333333333333334,2.0498614958448758,6.5476190476190474,19.5768315759123,低风险,臭氧复合污染型
2014-09-03,63,良,34,51,10.0,1.1,27.0,116,2014,9,2014-09,秋季,1.1,27.0,10.0,12.389380530973451,6.666666666666667,25.000000000000007,7.479224376731302,42.857142857142854,3.0973451327433628,1.3333333333333335,5.000000000000002,1.4958448753462603,6.428571428571428,17.355094769994384,低风险,臭氧污染型
2014-09-04,127,轻度污染,86,115,25.0,1.4,40.0,190,2014,9,2014-09,秋季,1.4,40.0,25.0,23.893805309734514,31.666666666666664,37.5,21.88365650969529,72.22222222222221,5.9734513274336285,6.333333333333333,7.5,4.376731301939058,10.833333333333332,35.016849296039354,低风险,臭氧污染型
2014-09-05,140,轻度污染,99,120,19.0,1.1,41.0,204,2014,9,2014-09,秋季,1.1,41.0,19.0,24.778761061946902,21.666666666666668,25.000000000000007,25.48476454293629,77.77777777777779,6.1946902654867255,4.333333333333334,5.000000000000002,5.096952908587259,11.666666666666668,32.29164317407398,低风险,臭氧复合污染型
2014-09-06,112,轻度污染,57,76,15.0,0.9,37.0,173,2014,9,2014-09,秋季,0.9,37.0,15.0,21.238938053097346,15.0,16.666666666666668,13.850415512465375,65.47619047619048,5.3097345132743365,3.0,3.333333333333334,2.770083102493075,9.821428571428571,24.234579520529316,低风险,臭氧复合污染型
2014-09-07,97,良,47,64,15.0,0.8,40.0,156,2014,9,2014-09,秋季,0.8,40.0,15.0,23.893805309734514,15.0,12.500000000000004,11.080332409972298,58.730158730158735,5.9734513274336285,3.0,2.500000000000001,2.2160664819944595,8.80952380952381,22.4990416189519,低风险,臭氧复合污染型
2014-09-08,72,良,53,69,14.0,0.9,38.0,122,2014,9,2014-09,秋季,0.9,38.0,14.0,22.123893805309734,13.333333333333334,16.666666666666668,12.742382271468145,45.23809523809524,5.530973451327434,2.666666666666667,3.333333333333334,2.5484764542936293,6.785714285714286,20.86516419133535,低风险,臭氧复合污染型
2014-09-09,88,良,47,66,13.0,0.8,37.0,146,2014,9,2014-09,秋季,0.8,37.0,13.0,21.238938053097346,11.666666666666666,12.500000000000004,11.080332409972298,54.761904761904766,5.3097345132743365,2.3333333333333335,2.500000000000001,2.2160664819944595,8.214285714285715,20.573420042887847,低风险,臭氧复合污染型
2014-09-10,82,良,61,81,18.0,0.9,43.0,79,2014,9,2014-09,秋季,0.9,43.0,18.0,26.548672566371685,20.0,16.666666666666668,14.958448753462603,28.174603174603174,6.637168141592921,4.0,3.333333333333334,2.9916897506925206,4.226190476190476,21.18838170180925,低风险,臭氧复合污染型
2014-09-11,62,良,25,53,19.0,0.8,53.0,114,2014,9,2014-09,秋季,0.8,53.0,19.0,35.39823008849557,21.666666666666668,12.500000000000004,4.986149584487535,42.06349206349206,8.849557522123893,4.333333333333334,2.500000000000001,0.9972299168975071,6.309523809523809,22.989644581878544,低风险,臭氧复合污染型
2014-09-12,58,良,31,65,20.0,0.8,53.0,60,2014,9,2014-09,秋季,0.8,53.0,20.0,35.39823008849557,23.333333333333332,12.500000000000004,6.64819944598338,20.634920634920633,8.849557522123893,4.666666666666667,2.500000000000001,1.329639889196676,3.095238095238095,20.44110217322533,低风险,复合污染型
2014-09-13,33,优,23,30,12.0,0.7,41.0,54,2014,9,2014-09,秋季,0.7,41.0,12.0,24.778761061946902,10.0,8.333333333333332,4.43213296398892,18.253968253968253,6.1946902654867255,2.0,1.6666666666666665,0.886426592797784,2.7380952380952377,13.485878763046413,低风险,臭氧复合污染型
2014-09-14,46,优,22,45,14.0,0.7,36.0,91,2014,9,2014-09,秋季,0.7,36.0,14.0,20.353982300884958,13.333333333333334,8.333333333333332,4.1551246537396125,32.93650793650794,5.0884955752212395,2.666666666666667,1.6666666666666665,0.8310249307479225,4.940476190476191,15.193330029778686,低风险,臭氧复合污染型
2014-09-15,58,良,17,43,14.0,0.7,39.0,109,2014,9,2014-09,秋季,0.7,39.0,14.0,23.008849557522122,13.333333333333334,8.333333333333332,2.7700831024930745,40.07936507936508,5.752212389380531,2.666666666666667,1.6666666666666665,0.5540166204986149,6.011904761904762,16.65146710511724,低风险,臭氧复合污染型
2014-09-16,62,良,38,65,17.0,0.8,50.0,114,2014,9,2014-09,秋季,0.8,50.0,17.0,32.743362831858406,18.333333333333332,12.500000000000004,8.587257617728532,42.06349206349206,8.185840707964601,3.6666666666666665,2.500000000000001,1.7174515235457066,6.309523809523809,22.379482707700785,低风险,臭氧复合污染型
2014-09-17,54,良,28,58,16.0,0.8,49.0,80,2014,9,2014-09,秋季,0.8,49.0,16.0,31.858407079646017,16.666666666666664,12.500000000000004,5.8171745152354575,28.57142857142857,7.964601769911504,3.333333333333333,2.500000000000001,1.1634349030470916,4.285714285714286,19.247084292006218,低风险,臭氧复合污染型
2014-09-18,37,优,22,37,12.0,0.7,47.0,71,2014,9,2014-09,秋季,0.7,47.0,12.0,30.08849557522124,10.0,8.333333333333332,4.1551246537396125,25.0,7.52212389380531,2.0,1.6666666666666665,0.8310249307479225,3.75,15.7698154912199,低风险,臭氧复合污染型
2014-09-19,70,良,51,68,22.0,1.2,69.0,46,2014,9,2014-09,秋季,1.2,69.0,22.0,49.557522123893804,26.666666666666668,29.166666666666668,12.18836565096953,15.079365079365079,12.389380530973451,5.333333333333334,5.833333333333334,2.437673130193906,2.261904761904762,28.25562508973879,低风险,交通燃烧型
2014-09-20,76,良,56,74,20.0,1.1,56.0,93,2014,9,2014-09,秋季,1.1,56.0,20.0,38.05309734513274,23.333333333333332,25.000000000000007,13.573407202216067,33.730158730158735,9.513274336283185,4.666666666666667,5.000000000000002,2.7146814404432136,5.05952380952381,26.95414625291688,低风险,臭氧复合污染型
2014-09-21,54,良,20,39,13.0,0.5,39.0,105,2014,9,2014-09,秋季,0.5,39.0,13.0,23.008849557522122,11.666666666666666,0.0,3.6011080332409975,38.492063492063494,5.752212389380531,2.3333333333333335,0.0,0.7202216066481996,5.773809523809524,14.579576853171586,低风险,臭氧复合污染型
2014-09-22,44,优,18,40,13.0,0.5,30.0,88,2014,9,2014-09,秋季,0.5,30.0,13.0,15.04424778761062,11.666666666666666,0.0,3.0470914127423825,31.746031746031743,3.761061946902655,2.3333333333333335,0.0,0.6094182825484765,4.761904761904761,11.465718324689227,低风险,臭氧复合污染型
2014-09-23,31,优,14,20,12.0,0.6,26.0,62,2014,9,2014-09,秋季,0.6,26.0,12.0,11.504424778761061,10.0,4.166666666666666,1.9390581717451523,21.428571428571427,2.8761061946902653,2.0,0.8333333333333333,0.3878116343490305,3.214285714285714,9.311536876658343,低风险,臭氧复合污染型
2014-09-24,56,良,38,62,16.0,0.8,46.0,97,2014,9,2014-09,秋季,0.8,46.0,16.0,29.20353982300885,16.666666666666664,12.500000000000004,8.587257617728532,35.317460317460316,7.300884955752212,3.333333333333333,2.500000000000001,1.7174515235457066,5.2976190476190474,20.1492888602503,低风险,臭氧复合污染型
2014-09-25,105,轻度污染,59,95,21.0,0.9,70.0,165,2014,9,2014-09,秋季,0.9,70.0,21.0,50.442477876106196,25.0,16.666666666666668,14.40443213296399,62.301587301587304,12.610619469026549,5.0,3.333333333333334,2.8808864265927983,9.345238095238095,33.17007732419077,低风险,臭氧复合污染型
2014-09-26,98,良,63,85,17.0,0.8,43.0,157,2014,9,2014-09,秋季,0.8,43.0,17.0,26.548672566371685,18.333333333333332,12.500000000000004,15.512465373961218,59.12698412698413,6.637168141592921,3.6666666666666665,2.500000000000001,3.102493074792244,8.869047619047619,24.77537550209945,低风险,臭氧复合污染型
